,iso_code,continent,location,date,total_cases_per_million,Entity,School closures
2773,BGR,Europe,Bulgaria,2020-03-30,49.795,Bulgaria,3
2774,BGR,Europe,Bulgaria,2020-03-31,51.666000000000004,Bulgaria,3
2775,BGR,Europe,Bulgaria,2020-04-01,57.423,Bulgaria,3
2776,BGR,Europe,Bulgaria,2020-04-02,60.733000000000004,Bulgaria,3
2777,BGR,Europe,Bulgaria,2020-04-03,65.77,Bulgaria,3
2778,BGR,Europe,Bulgaria,2020-04-04,69.8,Bulgaria,3
2779,BGR,Europe,Bulgaria,2020-04-05,72.39,Bulgaria,3
2780,BGR,Europe,Bulgaria,2020-04-06,76.42,Bulgaria,3
2781,BGR,Europe,Bulgaria,2020-04-07,79.01,Bulgaria,3
2782,BGR,Europe,Bulgaria,2020-04-08,83.04,Bulgaria,3
2783,BGR,Europe,Bulgaria,2020-04-09,85.34299999999999,Bulgaria,3
2784,BGR,Europe,Bulgaria,2020-04-10,89.804,Bulgaria,3
2785,BGR,Europe,Bulgaria,2020-04-11,91.387,Bulgaria,3
2786,BGR,Europe,Bulgaria,2020-04-12,95.12899999999999,Bulgaria,3
2787,BGR,Europe,Bulgaria,2020-04-13,97.14399999999999,Bulgaria,3
2788,BGR,Europe,Bulgaria,2020-04-14,98.583,Bulgaria,3
2789,BGR,Europe,Bulgaria,2020-04-15,102.613,Bulgaria,3
2790,BGR,Europe,Bulgaria,2020-04-16,107.506,Bulgaria,3
2791,BGR,Europe,Bulgaria,2020-04-17,115.134,Bulgaria,3
2792,BGR,Europe,Bulgaria,2020-04-18,121.75399999999999,Bulgaria,3
2793,BGR,Europe,Bulgaria,2020-04-19,126.359,Bulgaria,3
2794,BGR,Europe,Bulgaria,2020-04-20,131.684,Bulgaria,3
2795,BGR,Europe,Bulgaria,2020-04-21,133.69899999999998,Bulgaria,3
2796,BGR,Europe,Bulgaria,2020-04-22,140.319,Bulgaria,3
2797,BGR,Europe,Bulgaria,2020-04-23,147.371,Bulgaria,3
2798,BGR,Europe,Bulgaria,2020-04-24,157.877,Bulgaria,3
2799,BGR,Europe,Bulgaria,2020-04-25,170.97400000000002,Bulgaria,3
2800,BGR,Europe,Bulgaria,2020-04-26,179.465,Bulgaria,3
2801,BGR,Europe,Bulgaria,2020-04-27,187.092,Bulgaria,3
2802,BGR,Europe,Bulgaria,2020-04-28,196.15900000000002,Bulgaria,3
2803,BGR,Europe,Bulgaria,2020-04-29,201.34,Bulgaria,3
2804,BGR,Europe,Bulgaria,2020-04-30,208.248,Bulgaria,3
2805,BGR,Europe,Bulgaria,2020-05-01,216.739,Bulgaria,3
2806,BGR,Europe,Bulgaria,2020-05-02,228.54,Bulgaria,3
2807,BGR,Europe,Bulgaria,2020-05-03,229.40400000000002,Bulgaria,3
2808,BGR,Europe,Bulgaria,2020-05-04,232.858,Bulgaria,3
2809,BGR,Europe,Bulgaria,2020-05-05,237.75099999999998,Bulgaria,3
2810,BGR,Europe,Bulgaria,2020-05-06,243.076,Bulgaria,3
2811,BGR,Europe,Bulgaria,2020-05-07,255.885,Bulgaria,3
2812,BGR,Europe,Bulgaria,2020-05-08,263.224,Bulgaria,3
2813,BGR,Europe,Bulgaria,2020-05-09,275.026,Bulgaria,3
2814,BGR,Europe,Bulgaria,2020-05-10,281.358,Bulgaria,3
2815,BGR,Europe,Bulgaria,2020-05-11,282.797,Bulgaria,3
2816,BGR,Europe,Bulgaria,2020-05-12,286.395,Bulgaria,3
2817,BGR,Europe,Bulgaria,2020-05-13,291.144,Bulgaria,3
2818,BGR,Europe,Bulgaria,2020-05-14,297.764,Bulgaria,3
2819,BGR,Europe,Bulgaria,2020-05-15,302.226,Bulgaria,3
2820,BGR,Europe,Bulgaria,2020-05-16,307.695,Bulgaria,3
2821,BGR,Europe,Bulgaria,2020-05-17,318.20099999999996,Bulgaria,3
2822,BGR,Europe,Bulgaria,2020-05-18,321.655,Bulgaria,3
2823,BGR,Europe,Bulgaria,2020-05-19,325.10900000000004,Bulgaria,3
2824,BGR,Europe,Bulgaria,2020-05-20,329.858,Bulgaria,3
2825,BGR,Europe,Bulgaria,2020-05-21,335.471,Bulgaria,2
2826,BGR,Europe,Bulgaria,2020-05-22,341.371,Bulgaria,2
2827,BGR,Europe,Bulgaria,2020-05-23,346.55199999999996,Bulgaria,2
2828,BGR,Europe,Bulgaria,2020-05-24,346.55199999999996,Bulgaria,2
2829,BGR,Europe,Bulgaria,2020-05-25,350.15,Bulgaria,2
2830,BGR,Europe,Bulgaria,2020-05-26,350.15,Bulgaria,2
2831,BGR,Europe,Bulgaria,2020-05-27,354.036,Bulgaria,2
2832,BGR,Europe,Bulgaria,2020-05-28,354.036,Bulgaria,2
2833,BGR,Europe,Bulgaria,2020-05-29,357.634,Bulgaria,2
2834,BGR,Europe,Bulgaria,2020-05-30,359.649,Bulgaria,2
2835,BGR,Europe,Bulgaria,2020-05-31,361.664,Bulgaria,2
2836,BGR,Europe,Bulgaria,2020-06-01,361.664,Bulgaria,2
2837,BGR,Europe,Bulgaria,2020-06-02,361.664,Bulgaria,2
2838,BGR,Europe,Bulgaria,2020-06-03,365.26199999999994,Bulgaria,2
2839,BGR,Europe,Bulgaria,2020-06-04,372.026,Bulgaria,2
2840,BGR,Europe,Bulgaria,2020-06-05,372.026,Bulgaria,2
2841,BGR,Europe,Bulgaria,2020-06-06,383.971,Bulgaria,2
2842,BGR,Europe,Bulgaria,2020-06-07,390.159,Bulgaria,2
2843,BGR,Europe,Bulgaria,2020-06-08,392.462,Bulgaria,2
2844,BGR,Europe,Bulgaria,2020-06-09,404.407,Bulgaria,2
2845,BFA,Africa,Burkina Faso,2020-03-11,0.096,Burkina Faso,0
2846,BFA,Africa,Burkina Faso,2020-03-12,0.096,Burkina Faso,0
2847,BFA,Africa,Burkina Faso,2020-03-15,0.14400000000000002,Burkina Faso,0
2848,BFA,Africa,Burkina Faso,2020-03-16,0.14400000000000002,Burkina Faso,3
2849,BFA,Africa,Burkina Faso,2020-03-17,0.9570000000000001,Burkina Faso,3
2850,BFA,Africa,Burkina Faso,2020-03-18,0.9570000000000001,Burkina Faso,3
2851,BFA,Africa,Burkina Faso,2020-03-19,1.244,Burkina Faso,3
2852,BFA,Africa,Burkina Faso,2020-03-20,1.579,Burkina Faso,3
2853,BFA,Africa,Burkina Faso,2020-03-21,1.9140000000000001,Burkina Faso,3
2854,BFA,Africa,Burkina Faso,2020-03-22,3.062,Burkina Faso,3
2855,BFA,Africa,Burkina Faso,2020-03-23,3.062,Burkina Faso,3
2856,BFA,Africa,Burkina Faso,2020-03-24,3.588,Burkina Faso,3
2857,BFA,Africa,Burkina Faso,2020-03-25,4.736000000000001,Burkina Faso,3
2858,BFA,Africa,Burkina Faso,2020-03-26,5.454,Burkina Faso,3
2859,BFA,Africa,Burkina Faso,2020-03-27,6.985,Burkina Faso,3
2860,BFA,Africa,Burkina Faso,2020-03-28,6.985,Burkina Faso,3
2861,BFA,Africa,Burkina Faso,2020-03-29,8.611,Burkina Faso,3
2862,BFA,Africa,Burkina Faso,2020-03-30,8.611,Burkina Faso,3
2863,BFA,Africa,Burkina Faso,2020-03-31,10.62,Burkina Faso,3
2864,BFA,Africa,Burkina Faso,2020-04-01,11.767999999999999,Burkina Faso,3
2865,BFA,Africa,Burkina Faso,2020-04-02,12.485999999999999,Burkina Faso,3
2866,BFA,Africa,Burkina Faso,2020-04-03,13.777999999999999,Burkina Faso,3
2867,BFA,Africa,Burkina Faso,2020-04-04,13.777999999999999,Burkina Faso,3
2868,BFA,Africa,Burkina Faso,2020-04-05,14.447000000000001,Burkina Faso,3
2869,BFA,Africa,Burkina Faso,2020-04-06,16.505,Burkina Faso,3
2870,BFA,Africa,Burkina Faso,2020-04-07,17.414,Burkina Faso,3
2871,BFA,Africa,Burkina Faso,2020-04-08,18.37,Burkina Faso,3
2872,BFA,Africa,Burkina Faso,2020-04-09,19.805999999999997,Burkina Faso,3
2873,BFA,Africa,Burkina Faso,2020-04-10,21.193,Burkina Faso,3
2874,BFA,Africa,Burkina Faso,2020-04-11,21.432,Burkina Faso,3
2875,BFA,Africa,Burkina Faso,2020-04-12,23.154,Burkina Faso,3
2876,BFA,Africa,Burkina Faso,2020-04-13,23.776,Burkina Faso,3
2877,BFA,Africa,Burkina Faso,2020-04-14,24.636999999999997,Burkina Faso,3
2878,BFA,Africa,Burkina Faso,2020-04-15,25.259,Burkina Faso,3
2879,BFA,Africa,Burkina Faso,2020-04-16,25.929000000000002,Burkina Faso,3
2880,BFA,Africa,Burkina Faso,2020-04-17,25.976999999999997,Burkina Faso,3
2881,BFA,Africa,Burkina Faso,2020-04-18,26.647,Burkina Faso,3
2882,BFA,Africa,Burkina Faso,2020-04-19,27.029,Burkina Faso,3
2883,BFA,Africa,Burkina Faso,2020-04-20,27.555,Burkina Faso,3
2884,BFA,Africa,Burkina Faso,2020-04-21,27.795,Burkina Faso,3
2885,BFA,Africa,Burkina Faso,2020-04-22,28.704,Burkina Faso,3
2886,BFA,Africa,Burkina Faso,2020-04-23,29.134,Burkina Faso,3
2887,BFA,Africa,Burkina Faso,2020-04-24,29.469,Burkina Faso,3
2888,BFA,Africa,Burkina Faso,2020-04-25,29.947,Burkina Faso,3
2889,BFA,Africa,Burkina Faso,2020-04-26,30.090999999999998,Burkina Faso,3
2890,BFA,Africa,Burkina Faso,2020-04-27,30.234,Burkina Faso,3
2891,BFA,Africa,Burkina Faso,2020-04-28,30.378,Burkina Faso,3
2892,BFA,Africa,Burkina Faso,2020-04-29,30.522,Burkina Faso,3
2893,BFA,Africa,Burkina Faso,2020-04-30,30.665,Burkina Faso,3
2894,BFA,Africa,Burkina Faso,2020-05-01,30.855999999999998,Burkina Faso,3
2895,BFA,Africa,Burkina Faso,2020-05-02,31.048000000000002,Burkina Faso,3
2896,BFA,Africa,Burkina Faso,2020-05-03,31.191,Burkina Faso,3
2897,BFA,Africa,Burkina Faso,2020-05-04,31.67,Burkina Faso,3
2898,BFA,Africa,Burkina Faso,2020-05-05,32.148,Burkina Faso,3
2899,BFA,Africa,Burkina Faso,2020-05-06,32.913000000000004,Burkina Faso,3
2900,BFA,Africa,Burkina Faso,2020-05-07,34.875,Burkina Faso,3
2901,BFA,Africa,Burkina Faso,2020-05-08,35.21,Burkina Faso,3
2902,BFA,Africa,Burkina Faso,2020-05-09,35.593,Burkina Faso,3
2903,BFA,Africa,Burkina Faso,2020-05-10,35.784,Burkina Faso,3
2904,BFA,Africa,Burkina Faso,2020-05-11,35.927,Burkina Faso,3
2905,BFA,Africa,Burkina Faso,2020-05-12,36.358000000000004,Burkina Faso,3
2906,BFA,Africa,Burkina Faso,2020-05-13,36.645,Burkina Faso,3
2907,BFA,Africa,Burkina Faso,2020-05-14,36.98,Burkina Faso,3
2908,BFA,Africa,Burkina Faso,2020-05-15,36.98,Burkina Faso,3
2909,BFA,Africa,Burkina Faso,2020-05-16,37.41,Burkina Faso,3
2910,BFA,Africa,Burkina Faso,2020-05-17,37.41,Burkina Faso,3
2911,BFA,Africa,Burkina Faso,2020-05-18,38.08,Burkina Faso,3
2912,BFA,Africa,Burkina Faso,2020-05-19,38.08,Burkina Faso,3
2913,BFA,Africa,Burkina Faso,2020-05-20,38.559,Burkina Faso,3
2914,BFA,Africa,Burkina Faso,2020-05-21,38.702,Burkina Faso,3
2915,BFA,Africa,Burkina Faso,2020-05-22,38.846,Burkina Faso,3
2916,BFA,Africa,Burkina Faso,2020-05-23,38.941,Burkina Faso,3
2917,BFA,Africa,Burkina Faso,2020-05-24,38.941,Burkina Faso,3
2918,BFA,Africa,Burkina Faso,2020-05-25,39.802,Burkina Faso,3
2919,BFA,Africa,Burkina Faso,2020-05-26,40.233000000000004,Burkina Faso,3
2920,BFA,Africa,Burkina Faso,2020-05-27,40.424,Burkina Faso,3
2921,BFA,Africa,Burkina Faso,2020-05-28,40.424,Burkina Faso,3
2922,BFA,Africa,Burkina Faso,2020-05-29,40.52,Burkina Faso,3
2923,BFA,Africa,Burkina Faso,2020-05-30,40.52,Burkina Faso,3
2924,BFA,Africa,Burkina Faso,2020-05-31,40.806999999999995,Burkina Faso,3
2925,BFA,Africa,Burkina Faso,2020-06-01,42.146,Burkina Faso,0
2926,BFA,Africa,Burkina Faso,2020-06-02,42.146,Burkina Faso,0
2927,BFA,Africa,Burkina Faso,2020-06-03,42.242,Burkina Faso,0
2928,BFA,Africa,Burkina Faso,2020-06-04,42.29,Burkina Faso,0
2929,BFA,Africa,Burkina Faso,2020-06-05,42.338,Burkina Faso,0
2930,BFA,Africa,Burkina Faso,2020-06-06,42.481,Burkina Faso,0
2931,BFA,Africa,Burkina Faso,2020-06-07,42.481,Burkina Faso,0
2932,BFA,Africa,Burkina Faso,2020-06-08,42.528999999999996,Burkina Faso,0
2933,BFA,Africa,Burkina Faso,2020-06-09,42.577,Burkina Faso,0
2934,BFA,Africa,Burkina Faso,2020-06-10,42.625,Burkina Faso,0
2935,BFA,Africa,Burkina Faso,2020-06-11,42.625,Burkina Faso,0
2936,BDI,Africa,Burundi,2020-04-01,0.168,Burundi,0
2937,BDI,Africa,Burundi,2020-04-02,0.168,Burundi,0
2938,BDI,Africa,Burundi,2020-04-03,0.252,Burundi,0
2939,BDI,Africa,Burundi,2020-04-04,0.252,Burundi,0
2940,BDI,Africa,Burundi,2020-04-05,0.252,Burundi,0
2941,BDI,Africa,Burundi,2020-04-06,0.252,Burundi,0
2942,BDI,Africa,Burundi,2020-04-07,0.252,Burundi,0
2943,BDI,Africa,Burundi,2020-04-08,0.252,Burundi,0
2944,BDI,Africa,Burundi,2020-04-09,0.252,Burundi,0
2945,BDI,Africa,Burundi,2020-04-10,0.252,Burundi,0
2946,BDI,Africa,Burundi,2020-04-11,0.252,Burundi,0
2947,BDI,Africa,Burundi,2020-04-12,0.42,Burundi,0
2948,BDI,Africa,Burundi,2020-04-13,0.42,Burundi,0
2949,BDI,Africa,Burundi,2020-04-14,0.42,Burundi,0
2950,BDI,Africa,Burundi,2020-04-15,0.42,Burundi,0
2951,BDI,Africa,Burundi,2020-04-16,0.42,Burundi,0
2952,BDI,Africa,Burundi,2020-04-17,0.42,Burundi,0
2953,BDI,Africa,Burundi,2020-04-18,0.505,Burundi,0
2954,BDI,Africa,Burundi,2020-04-19,0.505,Burundi,0
2955,BDI,Africa,Burundi,2020-04-20,0.505,Burundi,0
2956,BDI,Africa,Burundi,2020-04-21,0.505,Burundi,0
2957,BDI,Africa,Burundi,2020-04-22,0.505,Burundi,0
2958,BDI,Africa,Burundi,2020-04-23,0.925,Burundi,0
2959,BDI,Africa,Burundi,2020-04-24,0.925,Burundi,0
2960,BDI,Africa,Burundi,2020-04-25,1.0090000000000001,Burundi,0
2961,BDI,Africa,Burundi,2020-04-26,1.261,Burundi,0
2962,BDI,Africa,Burundi,2020-04-27,1.261,Burundi,0
2963,BDI,Africa,Burundi,2020-04-28,1.261,Burundi,0
2964,BDI,Africa,Burundi,2020-04-29,1.261,Burundi,0
2965,BDI,Africa,Burundi,2020-04-30,1.261,Burundi,0
2966,BDI,Africa,Burundi,2020-05-01,1.261,Burundi,0
2967,BDI,Africa,Burundi,2020-05-02,1.261,Burundi,0
2968,BDI,Africa,Burundi,2020-05-03,1.598,Burundi,0
2969,BDI,Africa,Burundi,2020-05-04,1.598,Burundi,0
2970,BDI,Africa,Burundi,2020-05-05,1.598,Burundi,0
2971,BDI,Africa,Burundi,2020-05-06,1.598,Burundi,0
2972,BDI,Africa,Burundi,2020-05-07,1.598,Burundi,0
2973,BDI,Africa,Burundi,2020-05-08,1.598,Burundi,0
2974,BDI,Africa,Burundi,2020-05-09,1.598,Burundi,0
2975,BDI,Africa,Burundi,2020-05-10,1.598,Burundi,0
2976,BDI,Africa,Burundi,2020-05-11,1.598,Burundi,0
2977,BDI,Africa,Burundi,2020-05-12,1.598,Burundi,0
2978,BDI,Africa,Burundi,2020-05-13,2.271,Burundi,0
2979,BDI,Africa,Burundi,2020-05-14,2.271,Burundi,0
2980,BDI,Africa,Burundi,2020-05-15,2.271,Burundi,0
2981,BDI,Africa,Burundi,2020-05-16,2.271,Burundi,0
2982,BDI,Africa,Burundi,2020-05-17,2.271,Burundi,0
2983,BDI,Africa,Burundi,2020-05-18,3.532,Burundi,0
2984,BDI,Africa,Burundi,2020-05-19,3.532,Burundi,0
2985,BDI,Africa,Burundi,2020-05-20,3.532,Burundi,0
2986,BDI,Africa,Burundi,2020-05-21,3.532,Burundi,0
2987,BDI,Africa,Burundi,2020-05-22,3.532,Burundi,0
2988,BDI,Africa,Burundi,2020-05-23,3.532,Burundi,0
2989,BDI,Africa,Burundi,2020-05-24,3.532,Burundi,0
2990,BDI,Africa,Burundi,2020-05-25,3.532,Burundi,0
2991,BDI,Africa,Burundi,2020-05-26,3.532,Burundi,0
2992,BDI,Africa,Burundi,2020-05-27,3.532,Burundi,0
2993,BDI,Africa,Burundi,2020-05-28,3.532,Burundi,0
2994,BDI,Africa,Burundi,2020-05-29,3.532,Burundi,0
2995,BDI,Africa,Burundi,2020-05-30,3.532,Burundi,0
2996,BDI,Africa,Burundi,2020-05-31,3.532,Burundi,0
2997,BDI,Africa,Burundi,2020-06-01,5.297999999999999,Burundi,0
2998,BDI,Africa,Burundi,2020-06-02,5.297999999999999,Burundi,0
2999,BDI,Africa,Burundi,2020-06-03,5.297999999999999,Burundi,0
3000,BDI,Africa,Burundi,2020-06-04,5.297999999999999,Burundi,0
3001,BDI,Africa,Burundi,2020-06-05,5.297999999999999,Burundi,0
3002,BDI,Africa,Burundi,2020-06-06,5.297999999999999,Burundi,0
3003,BDI,Africa,Burundi,2020-06-07,6.98,Burundi,0
3004,BDI,Africa,Burundi,2020-06-08,6.98,Burundi,0
3005,BDI,Africa,Burundi,2020-06-09,6.98,Burundi,0
3006,BDI,Africa,Burundi,2020-06-10,6.98,Burundi,0
3007,KHM,Asia,Cambodia,2020-01-01,0.0,Cambodia,0
3008,KHM,Asia,Cambodia,2020-01-02,0.0,Cambodia,0
3009,KHM,Asia,Cambodia,2020-01-03,0.0,Cambodia,0
3010,KHM,Asia,Cambodia,2020-01-04,0.0,Cambodia,0
3011,KHM,Asia,Cambodia,2020-01-05,0.0,Cambodia,0
3012,KHM,Asia,Cambodia,2020-01-06,0.0,Cambodia,0
3013,KHM,Asia,Cambodia,2020-01-07,0.0,Cambodia,0
3014,KHM,Asia,Cambodia,2020-01-08,0.0,Cambodia,0
3015,KHM,Asia,Cambodia,2020-01-09,0.0,Cambodia,0
3016,KHM,Asia,Cambodia,2020-01-10,0.0,Cambodia,0
3017,KHM,Asia,Cambodia,2020-01-11,0.0,Cambodia,0
3018,KHM,Asia,Cambodia,2020-01-12,0.0,Cambodia,0
3019,KHM,Asia,Cambodia,2020-01-13,0.0,Cambodia,0
3020,KHM,Asia,Cambodia,2020-01-14,0.0,Cambodia,0
3021,KHM,Asia,Cambodia,2020-01-15,0.0,Cambodia,0
3022,KHM,Asia,Cambodia,2020-01-16,0.0,Cambodia,0
3023,KHM,Asia,Cambodia,2020-01-17,0.0,Cambodia,0
3024,KHM,Asia,Cambodia,2020-01-18,0.0,Cambodia,0
3025,KHM,Asia,Cambodia,2020-01-19,0.0,Cambodia,0
3026,KHM,Asia,Cambodia,2020-01-20,0.0,Cambodia,0
3027,KHM,Asia,Cambodia,2020-01-21,0.0,Cambodia,0
3028,KHM,Asia,Cambodia,2020-01-22,0.0,Cambodia,0
3029,KHM,Asia,Cambodia,2020-01-23,0.0,Cambodia,0
3030,KHM,Asia,Cambodia,2020-01-24,0.0,Cambodia,0
3031,KHM,Asia,Cambodia,2020-01-25,0.0,Cambodia,0
3032,KHM,Asia,Cambodia,2020-01-26,0.0,Cambodia,0
3033,KHM,Asia,Cambodia,2020-01-27,0.0,Cambodia,0
3034,KHM,Asia,Cambodia,2020-01-28,0.06,Cambodia,0
3035,KHM,Asia,Cambodia,2020-01-29,0.06,Cambodia,0
3036,KHM,Asia,Cambodia,2020-01-30,0.06,Cambodia,0
3037,KHM,Asia,Cambodia,2020-01-31,0.06,Cambodia,0
3038,KHM,Asia,Cambodia,2020-02-01,0.06,Cambodia,0
3039,KHM,Asia,Cambodia,2020-02-02,0.06,Cambodia,0
3040,KHM,Asia,Cambodia,2020-02-03,0.06,Cambodia,0
3041,KHM,Asia,Cambodia,2020-02-04,0.06,Cambodia,0
3042,KHM,Asia,Cambodia,2020-02-05,0.06,Cambodia,0
3043,KHM,Asia,Cambodia,2020-02-06,0.06,Cambodia,0
3044,KHM,Asia,Cambodia,2020-02-07,0.06,Cambodia,0
3045,KHM,Asia,Cambodia,2020-02-08,0.06,Cambodia,0
3046,KHM,Asia,Cambodia,2020-02-09,0.06,Cambodia,0
3047,KHM,Asia,Cambodia,2020-02-10,0.06,Cambodia,0
3048,KHM,Asia,Cambodia,2020-02-11,0.06,Cambodia,0
3049,KHM,Asia,Cambodia,2020-02-12,0.06,Cambodia,0
3050,KHM,Asia,Cambodia,2020-02-13,0.06,Cambodia,0
3051,KHM,Asia,Cambodia,2020-02-14,0.06,Cambodia,0
3052,KHM,Asia,Cambodia,2020-02-15,0.06,Cambodia,0
3053,KHM,Asia,Cambodia,2020-02-16,0.06,Cambodia,0
3054,KHM,Asia,Cambodia,2020-02-17,0.06,Cambodia,0
3055,KHM,Asia,Cambodia,2020-02-18,0.06,Cambodia,0
3056,KHM,Asia,Cambodia,2020-02-19,0.06,Cambodia,0
3057,KHM,Asia,Cambodia,2020-02-20,0.06,Cambodia,0
3058,KHM,Asia,Cambodia,2020-02-21,0.06,Cambodia,0
3059,KHM,Asia,Cambodia,2020-02-22,0.06,Cambodia,0
3060,KHM,Asia,Cambodia,2020-02-23,0.06,Cambodia,0
3061,KHM,Asia,Cambodia,2020-02-24,0.06,Cambodia,0
3062,KHM,Asia,Cambodia,2020-02-25,0.06,Cambodia,0
3063,KHM,Asia,Cambodia,2020-02-26,0.06,Cambodia,0
3064,KHM,Asia,Cambodia,2020-02-27,0.06,Cambodia,0
3065,KHM,Asia,Cambodia,2020-02-28,0.06,Cambodia,0
3066,KHM,Asia,Cambodia,2020-02-29,0.06,Cambodia,0
3067,KHM,Asia,Cambodia,2020-03-01,0.06,Cambodia,0
3068,KHM,Asia,Cambodia,2020-03-02,0.06,Cambodia,0
3069,KHM,Asia,Cambodia,2020-03-08,0.12,Cambodia,3
3070,KHM,Asia,Cambodia,2020-03-12,0.179,Cambodia,3
3071,KHM,Asia,Cambodia,2020-03-13,0.299,Cambodia,3
3072,KHM,Asia,Cambodia,2020-03-15,0.419,Cambodia,3
3073,KHM,Asia,Cambodia,2020-03-16,0.718,Cambodia,3
3074,KHM,Asia,Cambodia,2020-03-17,1.435,Cambodia,3
3075,KHM,Asia,Cambodia,2020-03-18,1.435,Cambodia,3
3076,KHM,Asia,Cambodia,2020-03-19,1.435,Cambodia,3
3077,KHM,Asia,Cambodia,2020-03-20,1.435,Cambodia,3
3078,KHM,Asia,Cambodia,2020-03-21,2.8110000000000004,Cambodia,3
3079,KHM,Asia,Cambodia,2020-03-22,3.05,Cambodia,3
3080,KHM,Asia,Cambodia,2020-03-23,5.144,Cambodia,3
3081,KHM,Asia,Cambodia,2020-03-24,5.204,Cambodia,3
3082,KHM,Asia,Cambodia,2020-03-25,5.443,Cambodia,3
3083,KHM,Asia,Cambodia,2020-03-26,5.742000000000001,Cambodia,3
3084,KHM,Asia,Cambodia,2020-03-27,5.862,Cambodia,3
3085,KHM,Asia,Cambodia,2020-03-28,6.101,Cambodia,3
3086,KHM,Asia,Cambodia,2020-03-29,6.1610000000000005,Cambodia,3
3087,KHM,Asia,Cambodia,2020-03-30,6.4,Cambodia,3
3088,KHM,Asia,Cambodia,2020-03-31,6.52,Cambodia,3
3089,KHM,Asia,Cambodia,2020-04-01,6.52,Cambodia,3
3090,KHM,Asia,Cambodia,2020-04-02,6.579,Cambodia,3
3091,KHM,Asia,Cambodia,2020-04-03,6.819,Cambodia,3
3092,KHM,Asia,Cambodia,2020-04-04,6.819,Cambodia,3
3093,KHM,Asia,Cambodia,2020-04-05,6.819,Cambodia,3
3094,KHM,Asia,Cambodia,2020-04-06,6.819,Cambodia,3
3095,KHM,Asia,Cambodia,2020-04-07,6.877999999999999,Cambodia,3
3096,KHM,Asia,Cambodia,2020-04-08,6.997999999999999,Cambodia,3
3097,KHM,Asia,Cambodia,2020-04-09,7.058,Cambodia,3
3098,KHM,Asia,Cambodia,2020-04-10,7.117999999999999,Cambodia,3
3099,KHM,Asia,Cambodia,2020-04-11,7.1770000000000005,Cambodia,3
3100,KHM,Asia,Cambodia,2020-04-12,7.297000000000001,Cambodia,3
3101,KHM,Asia,Cambodia,2020-04-13,7.297000000000001,Cambodia,3
3102,KHM,Asia,Cambodia,2020-04-14,7.297000000000001,Cambodia,3
3103,KHM,Asia,Cambodia,2020-04-15,7.297000000000001,Cambodia,3
3104,KHM,Asia,Cambodia,2020-04-16,7.297000000000001,Cambodia,3
3105,KHM,Asia,Cambodia,2020-04-17,7.297000000000001,Cambodia,3
3106,KHM,Asia,Cambodia,2020-04-18,7.297000000000001,Cambodia,3
3107,KHM,Asia,Cambodia,2020-04-19,7.297000000000001,Cambodia,3
3108,KHM,Asia,Cambodia,2020-04-20,7.297000000000001,Cambodia,3
3109,KHM,Asia,Cambodia,2020-04-21,7.297000000000001,Cambodia,3
3110,KHM,Asia,Cambodia,2020-04-22,7.297000000000001,Cambodia,3
3111,KHM,Asia,Cambodia,2020-04-23,7.297000000000001,Cambodia,3
3112,KHM,Asia,Cambodia,2020-04-24,7.297000000000001,Cambodia,3
3113,KHM,Asia,Cambodia,2020-04-25,7.297000000000001,Cambodia,3
3114,KHM,Asia,Cambodia,2020-04-26,7.297000000000001,Cambodia,3
3115,KHM,Asia,Cambodia,2020-04-27,7.297000000000001,Cambodia,3
3116,KHM,Asia,Cambodia,2020-04-28,7.297000000000001,Cambodia,3
3117,KHM,Asia,Cambodia,2020-04-29,7.297000000000001,Cambodia,3
3118,KHM,Asia,Cambodia,2020-04-30,7.297000000000001,Cambodia,3
3119,KHM,Asia,Cambodia,2020-05-01,7.297000000000001,Cambodia,3
3120,KHM,Asia,Cambodia,2020-05-02,7.297000000000001,Cambodia,3
3121,KHM,Asia,Cambodia,2020-05-03,7.297000000000001,Cambodia,3
3122,KHM,Asia,Cambodia,2020-05-04,7.297000000000001,Cambodia,3
3123,KHM,Asia,Cambodia,2020-05-05,7.297000000000001,Cambodia,3
3124,KHM,Asia,Cambodia,2020-05-06,7.297000000000001,Cambodia,3
3125,KHM,Asia,Cambodia,2020-05-07,7.297000000000001,Cambodia,3
3126,KHM,Asia,Cambodia,2020-05-08,7.297000000000001,Cambodia,3
3127,KHM,Asia,Cambodia,2020-05-09,7.297000000000001,Cambodia,3
3128,KHM,Asia,Cambodia,2020-05-10,7.297000000000001,Cambodia,3
3129,KHM,Asia,Cambodia,2020-05-11,7.297000000000001,Cambodia,3
3130,KHM,Asia,Cambodia,2020-05-12,7.297000000000001,Cambodia,3
3131,KHM,Asia,Cambodia,2020-05-13,7.297000000000001,Cambodia,3
3132,KHM,Asia,Cambodia,2020-05-14,7.297000000000001,Cambodia,3
3133,KHM,Asia,Cambodia,2020-05-15,7.297000000000001,Cambodia,3
3134,KHM,Asia,Cambodia,2020-05-16,7.297000000000001,Cambodia,3
3135,KHM,Asia,Cambodia,2020-05-17,7.297000000000001,Cambodia,3
3136,KHM,Asia,Cambodia,2020-05-18,7.297000000000001,Cambodia,3
3137,KHM,Asia,Cambodia,2020-05-19,7.297000000000001,Cambodia,3
3138,KHM,Asia,Cambodia,2020-05-20,7.297000000000001,Cambodia,3
3139,KHM,Asia,Cambodia,2020-05-21,7.297000000000001,Cambodia,3
